STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,CITY
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/23/2016,58,",,U",73,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/24/2016,69,",,U",77,"H,,U",56,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/25/2016,78,",,U",91,"H,,U",69,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/26/2016,83,",,U",98,"H,,U",73,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/27/2016,77,",,U",94,"H,,U",66,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/28/2016,62,",,U",76,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/29/2016,52,",,U",61,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/30/2016,52,",,U",58,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/1/2016,55,",,U",62,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/2/2016,55,",,U",61,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/3/2016,55,",,U",63,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/4/2016,56,",,U",65,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/5/2016,56,",,U",67,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/6/2016,62,",,U",71,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/7/2016,69,",,U",79,"H,,U",59,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/8/2016,73,",,U",86,"H,,U",67,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/9/2016,72,",,U",84,"H,,U",64,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/10/2016,57,",,U",68,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/11/2016,55,",,U",65,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/12/2016,53,",,U",61,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/13/2016,58,",,U",67,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/14/2016,57,",,U",59,"H,,U",55,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/15/2016,57,",,U",60,"H,,U",54,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/16/2016,58,",,U",60,"H,,U",55,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/17/2016,57,",,U",64,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/18/2016,56,",,U",64,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/19/2016,62,",,U",71,"H,,U",55,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/20/2016,69,",,U",78,"H,,U",60,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/21/2016,63,",,U",77,"H,,U",55,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/22/2016,56,",,U",64,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/23/2016,54,",,U",63,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/24/2016,56,",,U",59,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/25/2016,60,",,U",64,"H,,U",58,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/26/2016,59,",,U",69,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/27/2016,59,",,U",63,"H,,U",56,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/28/2016,58,",,U",59,"H,,U",57,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/29/2016,57,",,U",61,"H,,U",55,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/30/2016,56,",,U",58,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,10/31/2016,56,",,U",63,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/1/2016,54,",,U",60,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/2/2016,56,",,U",65,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/3/2016,59,",,U",67,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/4/2016,61,",,U",73,"H,,U",54,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/5/2016,58,",,U",66,"H,,U",56,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/6/2016,59,",,U",67,"H,,U",56,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/7/2016,61,",,U",67,"H,,U",55,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/8/2016,63,",,U",71,"H,,U",56,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/9/2016,64,",,U",72,"H,,U",55,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/10/2016,65,",,U",75,"H,,U",58,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/11/2016,63,",,U",75,"H,,U",57,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/12/2016,58,",,U",69,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/13/2016,60,",,U",69,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/14/2016,57,",,U",68,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/15/2016,55,",,U",64,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/16/2016,50,",,U",55,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/17/2016,50,",,U",56,"H,,U",43,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/18/2016,53,",,U",64,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/19/2016,54,",,U",55,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/20/2016,53,",,U",58,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/21/2016,52,",,U",56,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/22/2016,51,",,U",59,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/23/2016,50,",,U",56,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/24/2016,47,",,U",57,"H,,U",42,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/25/2016,51,",,U",57,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/26/2016,48,",,U",53,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/27/2016,49,",,U",54,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/28/2016,50,",,U",54,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/29/2016,49,",,U",55,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,11/30/2016,47,",,U",53,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/1/2016,49,",,U",57,"H,,U",43,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/2/2016,52,",,U",57,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/3/2016,53,",,U",62,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/4/2016,52,",,U",62,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/5/2016,47,",,U",51,"H,,U",43,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/6/2016,45,",,U",52,"H,,U",40,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/7/2016,42,",,U",46,"H,,U",39,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/8/2016,53,",,U",56,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/9/2016,55,",,U",56,"H,,U",54,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/10/2016,54,",,U",57,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/11/2016,45,",,U",50,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/12/2016,47,",,U",52,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/13/2016,51,",,U",55,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/14/2016,54,",,U",55,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/15/2016,53,",,U",56,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/16/2016,45,",,U",48,"H,,U",41,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/17/2016,42,",,U",50,"H,,U",37,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/18/2016,41,",,U",47,"H,,U",36,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/19/2016,44,",,U",50,"H,,U",37,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/20/2016,47,",,U",54,"H,,U",39,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/21/2016,53,",,U",58,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/22/2016,52,",,U",63,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/23/2016,45,",,U",49,"H,,U",42,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/24/2016,44,",,U",48,"H,,U",39,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/25/2016,42,",,U",48,"H,,U",37,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/26/2016,41,",,U",47,"H,,U",35,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/27/2016,45,",,U",53,"H,,U",38,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/28/2016,49,",,U",55,"H,,U",42,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/29/2016,52,",,U",57,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/30/2016,51,",,U",60,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,12/31/2016,44,",,U",49,"H,,U",40,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/1/2017,44,",,U",49,"H,,U",41,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/2/2017,43,",,U",46,"H,,U",40,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/3/2017,49,",,U",53,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/4/2017,48,",,U",54,"H,,U",42,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/5/2017,42,",,U",47,"H,,U",36,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/6/2017,39,",,U",46,"H,,U",31,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/7/2017,50,",,U",55,"H,,U",40,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/8/2017,56,",,U",58,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/9/2017,50,",,U",52,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/10/2017,52,",,U",54,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/11/2017,47,",,U",49,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/12/2017,43,",,U",50,"H,,U",40,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/13/2017,45,",,U",52,"H,,U",39,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/14/2017,47,",,U",55,"H,,U",42,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/15/2017,44,",,U",50,"H,,U",41,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/16/2017,44,",,U",51,"H,,U",38,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/17/2017,44,",,U",51,"H,,U",38,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/18/2017,48,",,U",50,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/19/2017,48,",,U",53,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/20/2017,45,",,U",50,"H,,U",38,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/21/2017,47,",,U",50,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/22/2017,46,",,U",52,"H,,U",43,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/23/2017,43,",,U",49,"H,,U",39,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/24/2017,43,",,U",49,"H,,U",38,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/25/2017,45,",,U",53,"H,,U",42,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/26/2017,45,",,U",52,"H,,U",41,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/27/2017,47,",,U",55,"H,,U",42,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/28/2017,48,",,U",57,"H,,U",40,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/29/2017,50,",,U",58,"H,,U",43,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/30/2017,53,",,U",61,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,1/31/2017,52,",,U",61,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/1/2017,50,",,U",56,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/2/2017,53,",,U",55,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/3/2017,53,",,U",54,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/4/2017,51,",,U",53,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/5/2017,51,",,U",55,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/6/2017,53,",,U",54,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/7/2017,55,",,U",57,"H,,U",54,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/8/2017,57,",,U",58,"H,,U",56,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/9/2017,55,",,U",56,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/10/2017,51,",,U",57,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/11/2017,49,",,U",54,"H,,U",42,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/12/2017,52,",,U",61,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/13/2017,51,",,U",59,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/14/2017,56,",,U",66,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/15/2017,56,",,U",67,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/16/2017,53,",,U",59,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/17/2017,51,",,U",53,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/18/2017,47,",,U",50,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/19/2017,49,",,U",52,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/20/2017,53,",,U",54,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/21/2017,49,",,U",54,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/22/2017,45,",,U",50,"H,,U",41,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/23/2017,43,",,U",48,"H,,U",39,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/24/2017,43,",,U",49,"H,,U",37,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/25/2017,44,",,U",54,"H,,U",39,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,2/26/2017,45,",,U",54,"H,,U",39,"H,,U",SAN_FRANCISCO
